実施_年月日,全国地方公共団体コード,都道府県名,検査実施_人数,うち、県関係機関_検査実施_人数,うち、医療機関等_検査実施_人数
2020/1/31,060003,山形県,1,1,0
2020/2/1,060003,山形県,0,0,0
2020/2/2,060003,山形県,0,0,0
2020/2/3,060003,山形県,0,0,0
2020/2/4,060003,山形県,0,0,0
2020/2/5,060003,山形県,1,1,0
2020/2/6,060003,山形県,0,0,0
2020/2/7,060003,山形県,0,0,0
2020/2/8,060003,山形県,0,0,0
2020/2/9,060003,山形県,0,0,0
2020/2/10,060003,山形県,0,0,0
2020/2/11,060003,山形県,0,0,0
2020/2/12,060003,山形県,0,0,0
2020/2/13,060003,山形県,3,3,0
2020/2/14,060003,山形県,0,0,0
2020/2/15,060003,山形県,0,0,0
2020/2/16,060003,山形県,1,1,0
2020/2/17,060003,山形県,1,1,0
2020/2/18,060003,山形県,2,2,0
2020/2/19,060003,山形県,1,1,0
2020/2/20,060003,山形県,4,4,0
2020/2/21,060003,山形県,3,3,0
2020/2/22,060003,山形県,1,1,0
2020/2/23,060003,山形県,2,2,0
2020/2/24,060003,山形県,0,0,0
2020/2/25,060003,山形県,5,5,0
2020/2/26,060003,山形県,4,4,0
2020/2/27,060003,山形県,8,8,0
2020/2/28,060003,山形県,6,6,0
2020/2/29,060003,山形県,2,2,0
2020/3/1,060003,山形県,1,1,0
2020/3/2,060003,山形県,6,6,0
2020/3/3,060003,山形県,5,5,0
2020/3/4,060003,山形県,5,5,0
2020/3/5,060003,山形県,7,7,0
2020/3/6,060003,山形県,8,8,0
2020/3/7,060003,山形県,3,3,0
2020/3/8,060003,山形県,1,1,0
2020/3/9,060003,山形県,4,4,0
2020/3/10,060003,山形県,11,11,0
2020/3/11,060003,山形県,7,7,0
2020/3/12,060003,山形県,5,5,0
2020/3/13,060003,山形県,2,2,0
2020/3/14,060003,山形県,2,2,0
2020/3/15,060003,山形県,0,0,0
2020/3/16,060003,山形県,5,5,0
2020/3/17,060003,山形県,3,3,0
2020/3/18,060003,山形県,9,9,0
2020/3/19,060003,山形県,4,4,0
2020/3/20,060003,山形県,3,3,0
2020/3/21,060003,山形県,3,3,0
2020/3/22,060003,山形県,4,4,0
2020/3/23,060003,山形県,2,2,0
2020/3/24,060003,山形県,2,2,0
2020/3/25,060003,山形県,9,9,0
2020/3/26,060003,山形県,10,10,0
2020/3/27,060003,山形県,6,6,0
2020/3/28,060003,山形県,2,2,0
2020/3/29,060003,山形県,2,2,0
2020/3/30,060003,山形県,22,21,1
2020/3/31,060003,山形県,34,34,0
2020/4/1,060003,山形県,29,29,0
2020/4/2,060003,山形県,61,61,0
2020/4/3,060003,山形県,69,69,0
2020/4/4,060003,山形県,20,20,0
2020/4/5,060003,山形県,24,24,0
2020/4/6,060003,山形県,95,93,2
2020/4/7,060003,山形県,96,95,1
2020/4/8,060003,山形県,40,39,1
2020/4/9,060003,山形県,61,60,1
2020/4/10,060003,山形県,55,53,2
2020/4/11,060003,山形県,73,73,0
2020/4/12,060003,山形県,59,59,0
2020/4/13,060003,山形県,16,14,2
2020/4/14,060003,山形県,54,52,2
2020/4/15,060003,山形県,117,116,1
2020/4/16,060003,山形県,156,154,2
2020/4/17,060003,山形県,131,128,3
2020/4/18,060003,山形県,104,102,2
2020/4/19,060003,山形県,35,34,1
2020/4/20,060003,山形県,25,16,9
2020/4/21,060003,山形県,50,50,0
2020/4/22,060003,山形県,96,86,10
2020/4/23,060003,山形県,76,70,6
2020/4/24,060003,山形県,88,70,18
2020/4/25,060003,山形県,69,61,8
2020/4/26,060003,山形県,26,23,3
2020/4/27,060003,山形県,29,16,13
2020/4/28,060003,山形県,35,22,13
2020/4/29,060003,山形県,41,36,5
2020/4/30,060003,山形県,36,18,18
2020/5/1,060003,山形県,32,24,8
2020/5/2,060003,山形県,101,101,0
2020/5/3,060003,山形県,34,22,12
2020/5/4,060003,山形県,10,10,0
2020/5/5,060003,山形県,29,15,14
2020/5/6,060003,山形県,9,6,3
2020/5/7,060003,山形県,27,17,10
2020/5/8,060003,山形県,26,15,11
2020/5/9,060003,山形県,39,29,10
2020/5/10,060003,山形県,16,14,2
2020/5/11,060003,山形県,21,7,14
2020/5/12,060003,山形県,30,21,9
2020/5/13,060003,山形県,40,27,13
2020/5/14,060003,山形県,20,10,10
2020/5/15,060003,山形県,17,9,8
2020/5/16,060003,山形県,21,11,10
2020/5/17,060003,山形県,7,6,1
2020/5/18,060003,山形県,27,2,25
2020/5/19,060003,山形県,21,10,11
2020/5/20,060003,山形県,23,9,14
2020/5/21,060003,山形県,18,7,11
2020/5/22,060003,山形県,18,7,11
2020/5/23,060003,山形県,12,7,5
2020/5/24,060003,山形県,5,5,0
2020/5/25,060003,山形県,22,2,20
2020/5/26,060003,山形県,20,5,15
2020/5/27,060003,山形県,23,11,12
2020/5/28,060003,山形県,15,4,11
2020/5/29,060003,山形県,18,5,13
2020/5/30,060003,山形県,15,6,9
2020/5/31,060003,山形県,3,3,0
2020/6/1,060003,山形県,19,1,18
2020/6/2,060003,山形県,11,5,6
2020/6/3,060003,山形県,19,5,14
2020/6/4,060003,山形県,18,10,8
2020/6/5,060003,山形県,26,18,8
2020/6/6,060003,山形県,8,4,4
2020/6/7,060003,山形県,8,8,0
2020/6/8,060003,山形県,11,2,9
2020/6/9,060003,山形県,14,5,9
2020/6/10,060003,山形県,12,4,8
2020/6/11,060003,山形県,11,7,4
2020/6/12,060003,山形県,20,4,16
2020/6/13,060003,山形県,3,1,2
2020/6/14,060003,山形県,4,4,0
2020/6/15,060003,山形県,14,0,14
2020/6/16,060003,山形県,14,3,11
2020/6/17,060003,山形県,8,5,3
2020/6/18,060003,山形県,10,4,6
2020/6/19,060003,山形県,10,2,8
2020/6/20,060003,山形県,5,2,3
2020/6/21,060003,山形県,5,5,0
2020/6/22,060003,山形県,12,0,12
2020/6/23,060003,山形県,2,0,2
2020/6/24,060003,山形県,14,4,10
2020/6/25,060003,山形県,10,5,5
2020/6/26,060003,山形県,11,5,6
2020/6/27,060003,山形県,7,3,4
2020/6/28,060003,山形県,7,7,0
2020/6/29,060003,山形県,14,4,10
2020/6/30,060003,山形県,8,3,5
2020/7/1,060003,山形県,8,3,5
2020/7/2,060003,山形県,9,5,4
2020/7/3,060003,山形県,13,9,4
2020/7/4,060003,山形県,10,4,6
2020/7/5,060003,山形県,7,6,1
2020/7/6,060003,山形県,15,10,5
2020/7/7,060003,山形県,23,12,11
2020/7/8,060003,山形県,26,14,12
2020/7/9,060003,山形県,21,9,12
2020/7/10,060003,山形県,14,3,11
2020/7/11,060003,山形県,14,5,9
2020/7/12,060003,山形県,23,13,10
2020/7/13,060003,山形県,15,3,12
2020/7/14,060003,山形県,45,17,28
2020/7/15,060003,山形県,27,15,12
2020/7/16,060003,山形県,78,47,31
2020/7/17,060003,山形県,71,51,20
2020/7/18,060003,山形県,34,31,3
2020/7/19,060003,山形県,14,14,0
2020/7/20,060003,山形県,42,6,36
2020/7/21,060003,山形県,22,4,18
2020/7/22,060003,山形県,20,6,14
2020/7/23,060003,山形県,22,9,13
2020/7/24,060003,山形県,4,4,0
2020/7/25,060003,山形県,26,6,20
2020/7/26,060003,山形県,7,5,2
2020/7/27,060003,山形県,56,8,48
2020/7/28,060003,山形県,28,5,23
2020/7/29,060003,山形県,35,6,29
2020/7/30,060003,山形県,35,7,28
2020/7/31,060003,山形県,46,12,34
2020/8/1,060003,山形県,26,17,9
2020/8/2,060003,山形県,7,7,0
2020/8/3,060003,山形県,57,6,51
2020/8/4,060003,山形県,49,11,38
2020/8/5,060003,山形県,45,7,38
2020/8/6,060003,山形県,57,7,50
2020/8/7,060003,山形県,37,13,24
2020/8/8,060003,山形県,17,7,10
2020/8/9,060003,山形県,10,9,1
2020/8/10,060003,山形県,16,3,13
2020/8/11,060003,山形県,37,5,32
2020/8/12,060003,山形県,26,1,25
2020/8/13,060003,山形県,32,9,23
2020/8/14,060003,山形県,25,2,23
2020/8/15,060003,山形県,3,2,1
2020/8/16,060003,山形県,6,5,1
2020/8/17,060003,山形県,58,3,55
2020/8/18,060003,山形県,20,2,18
2020/8/19,060003,山形県,15,8,7
2020/8/20,060003,山形県,25,13,12
2020/8/21,060003,山形県,26,6,20
2020/8/22,060003,山形県,10,9,1
2020/8/23,060003,山形県,14,14,0
2020/8/24,060003,山形県,41,20,21
2020/8/25,060003,山形県,10,1,9
2020/8/26,060003,山形県,21,8,13
2020/8/27,060003,山形県,14,7,7
2020/8/28,060003,山形県,18,2,16
2020/8/29,060003,山形県,4,1,3
2020/8/30,060003,山形県,6,5,1
2020/8/31,060003,山形県,27,3,24
2020/9/1,060003,山形県,53,4,49
2020/9/2,060003,山形県,98,11,87
2020/9/3,060003,山形県,84,7,77
2020/9/4,060003,山形県,33,1,32
2020/9/5,060003,山形県,10,3,7
2020/9/6,060003,山形県,5,3,2
2020/9/7,060003,山形県,71,1,70
2020/9/8,060003,山形県,43,3,40
2020/9/9,060003,山形県,32,4,28
2020/9/10,060003,山形県,42,2,40
2020/9/11,060003,山形県,49,6,43
2020/9/12,060003,山形県,16,4,12
2020/9/13,060003,山形県,4,3,1
2020/9/14,060003,山形県,42,0,42
2020/9/15,060003,山形県,32,0,32
2020/9/16,060003,山形県,40,1,39
2020/9/17,060003,山形県,33,4,29
2020/9/18,060003,山形県,30,4,26
2020/9/19,060003,山形県,8,2,6
2020/9/20,060003,山形県,10,9,1
2020/9/21,060003,山形県,27,3,24
2020/9/22,060003,山形県,2,2,0
2020/9/23,060003,山形県,53,3,50
2020/9/24,060003,山形県,49,2,47
2020/9/25,060003,山形県,43,4,39
2020/9/26,060003,山形県,18,4,14
2020/9/27,060003,山形県,5,4,1
2020/9/28,060003,山形県,51,6,45
2020/9/29,060003,山形県,36,0,36
2020/9/30,060003,山形県,34,3,31
2020/10/1,060003,山形県,42,5,37
2020/10/2,060003,山形県,42,1,41
2020/10/3,060003,山形県,14,2,12
2020/10/4,060003,山形県,11,9,2
2020/10/5,060003,山形県,47,2,45
2020/10/6,060003,山形県,36,2,34
2020/10/7,060003,山形県,34,4,30
2020/10/8,060003,山形県,42,4,38
2020/10/9,060003,山形県,43,7,36
2020/10/10,060003,山形県,22,4,18
2020/10/11,060003,山形県,2,2,0
2020/10/12,060003,山形県,51,1,50
2020/10/13,060003,山形県,36,0,36
2020/10/14,060003,山形県,46,6,40
2020/10/15,060003,山形県,30,0,30
2020/10/16,060003,山形県,38,2,36
2020/10/17,060003,山形県,18,0,18
2020/10/18,060003,山形県,3,3,0
2020/10/19,060003,山形県,70,5,65
2020/10/20,060003,山形県,47,8,39
2020/10/21,060003,山形県,47,8,39
2020/10/22,060003,山形県,45,3,42
2020/10/23,060003,山形県,48,1,47
2020/10/24,060003,山形県,13,3,10
2020/10/25,060003,山形県,7,7,0
2020/10/26,060003,山形県,68,2,66
2020/10/27,060003,山形県,46,2,44
2020/10/28,060003,山形県,36,2,34
2020/10/29,060003,山形県,32,3,29
2020/10/30,060003,山形県,34,4,30
2020/10/31,060003,山形県,16,1,15
2020/11/1,060003,山形県,42,1,41
2020/11/2,060003,山形県,30,3,27
2020/11/3,060003,山形県,10,0,10
2020/11/4,060003,山形県,79,0,79
2020/11/5,060003,山形県,55,1,54
2020/11/6,060003,山形県,30,0,30
2020/11/7,060003,山形県,5,2,3
2020/11/8,060003,山形県,38,1,37
2020/11/9,060003,山形県,57,1,56
2020/11/10,060003,山形県,75,3,72
2020/11/11,060003,山形県,96,8,88
2020/11/12,060003,山形県,118,41,77
2020/11/13,060003,山形県,85,18,67
2020/11/14,060003,山形県,25,15,10
2020/11/15,060003,山形県,28,5,23
2020/11/16,060003,山形県,85,4,81
2020/11/17,060003,山形県,83,2,81
2020/11/18,060003,山形県,105,5,100
2020/11/19,060003,山形県,87,10,77
2020/11/20,060003,山形県,90,7,83
2020/11/21,060003,山形県,74,40,34
2020/11/22,060003,山形県,64,49,15
2020/11/23,060003,山形県,72,3,69
2020/11/24,060003,山形県,97,27,70
2020/11/25,060003,山形県,106,30,76
2020/11/26,060003,山形県,74,2,72
2020/11/27,060003,山形県,87,5,82
2020/11/28,060003,山形県,48,17,31
2020/11/29,060003,山形県,116,35,81
2020/11/30,060003,山形県,193,27,166
2020/12/1,060003,山形県,151,24,127
2020/12/2,060003,山形県,174,39,135
2020/12/3,060003,山形県,292,28,264
2020/12/4,060003,山形県,293,45,248
2020/12/5,060003,山形県,362,161,201
2020/12/6,060003,山形県,251,186,65
2020/12/7,060003,山形県,345,143,202
2020/12/8,060003,山形県,452,183,269
2020/12/9,060003,山形県,193,27,166
2020/12/10,060003,山形県,360,110,250
2020/12/11,060003,山形県,380,181,199
2020/12/12,060003,山形県,260,74,186
2020/12/13,060003,山形県,168,62,106
2020/12/14,060003,山形県,422,51,371
2020/12/15,060003,山形県,327,27,300
2020/12/16,060003,山形県,276,87,189
2020/12/17,060003,山形県,302,62,240
2020/12/18,060003,山形県,185,15,170
2020/12/19,060003,山形県,76,4,72
2020/12/20,060003,山形県,82,19,63
2020/12/21,060003,山形県,380,99,281
2020/12/22,060003,山形県,249,9,240
2020/12/23,060003,山形県,198,11,187
2020/12/24,060003,山形県,352,108,244
2020/12/25,060003,山形県,302,52,250
2020/12/26,060003,山形県,194,83,111
2020/12/27,060003,山形県,113,72,41
2020/12/28,060003,山形県,294,15,279
2020/12/29,060003,山形県,123,6,117
2020/12/30,060003,山形県,104,2,102
2020/12/31,060003,山形県,90,73,17
2021/1/1,060003,山形県,50,3,47
2021/1/2,060003,山形県,41,1,40
2021/1/3,060003,山形県,79,13,66
2021/1/4,060003,山形県,262,4,258
2021/1/5,060003,山形県,232,16,216
2021/1/6,060003,山形県,278,63,215
2021/1/7,060003,山形県,213,3,210
2021/1/8,060003,山形県,199,0,199
2021/1/9,060003,山形県,90,13,77
2021/1/10,060003,山形県,52,34,18
2021/1/11,060003,山形県,57,10,47
2021/1/12,060003,山形県,271,2,269
2021/1/13,060003,山形県,199,5,194
2021/1/14,060003,山形県,188,0,188
2021/1/15,060003,山形県,263,0,263
2021/1/16,060003,山形県,77,7,70
2021/1/17,060003,山形県,54,33,21
2021/1/18,060003,山形県,343,26,317
2021/1/19,060003,山形県,274,27,247
2021/1/20,060003,山形県,346,15,331
2021/1/21,060003,山形県,397,119,278
2021/1/22,060003,山形県,335,111,224
2021/1/23,060003,山形県,181,96,85
2021/1/24,060003,山形県,98,76,22
2021/1/25,060003,山形県,313,1,312
2021/1/26,060003,山形県,227,4,223
2021/1/27,060003,山形県,274,31,243
2021/1/28,060003,山形県,230,14,216
2021/1/29,060003,山形県,326,14,312
2021/1/30,060003,山形県,166,61,105
2021/1/31,060003,山形県,137,14,123
2021/2/1,060003,山形県,484,41,443
2021/2/2,060003,山形県,456,123,333
2021/2/3,060003,山形県,416,121,295
2021/2/4,060003,山形県,351,80,271
2021/2/5,060003,山形県,378,72,306
2021/2/6,060003,山形県,128,39,89
2021/2/7,060003,山形県,49,23,26
2021/2/8,060003,山形県,258,7,251
2021/2/9,060003,山形県,177,3,174
2021/2/10,060003,山形県,206,17,189
2021/2/11,060003,山形県,39,13,26
2021/2/12,060003,山形県,251,0,251
2021/2/13,060003,山形県,53,5,48
2021/2/14,060003,山形県,33,5,28
2021/2/15,060003,山形県,221,0,221
2021/2/16,060003,山形県,196,11,185
2021/2/17,060003,山形県,136,0,136
2021/2/18,060003,山形県,147,0,147
2021/2/19,060003,山形県,194,0,194
2021/2/20,060003,山形県,73,9,64
2021/2/21,060003,山形県,23,2,21
2021/2/22,060003,山形県,220,1,219
2021/2/23,060003,山形県,38,0,38
2021/2/24,060003,山形県,237,0,237
2021/2/25,060003,山形県,169,7,162
2021/2/26,060003,山形県,209,0,209
2021/2/27,060003,山形県,64,0,64
2021/2/28,060003,山形県,23,9,14
2021/3/1,060003,山形県,232,0,232
2021/3/2,060003,山形県,159,0,159
2021/3/3,060003,山形県,150,0,150
2021/3/4,060003,山形県,109,0,109
2021/3/5,060003,山形県,201,0,201
2021/3/6,060003,山形県,66,0,66
2021/3/7,060003,山形県,25,10,15
2021/3/8,060003,山形県,233,0,233
2021/3/9,060003,山形県,170,0,170
2021/3/10,060003,山形県,179,1,178
2021/3/11,060003,山形県,197,0,197
2021/3/12,060003,山形県,206,0,206
2021/3/13,060003,山形県,82,7,75
2021/3/14,060003,山形県,42,1,41
2021/3/15,060003,山形県,273,12,261
2021/3/16,060003,山形県,271,12,259
2021/3/17,060003,山形県,254,6,248
2021/3/18,060003,山形県,256,15,241
2021/3/19,060003,山形県,353,21,332
2021/3/20,060003,山形県,143,41,102
2021/3/21,060003,山形県,237,94,143
2021/3/22,060003,山形県,757,158,599
2021/3/23,060003,山形県,514,99,415
2021/3/24,060003,山形県,526,66,460
2021/3/25,060003,山形県,476,70,406
2021/3/26,060003,山形県,550,24,526
2021/3/27,060003,山形県,332,99,233
2021/3/28,060003,山形県,135,26,109
2021/3/29,060003,山形県,698,21,677
2021/3/30,060003,山形県,561,99,462
2021/3/31,060003,山形県,549,112,437
2021/4/1,060003,山形県,717,59,658
2021/4/2,060003,山形県,474,72,402
2021/4/3,060003,山形県,384,113,271
2021/4/4,060003,山形県,160,65,95
2021/4/5,060003,山形県,621,46,575
2021/4/6,060003,山形県,450,72,378
2021/4/7,060003,山形県,409,47,362
2021/4/8,060003,山形県,376,16,360
2021/4/9,060003,山形県,541,37,504
2021/4/10,060003,山形県,207,72,135
2021/4/11,060003,山形県,67,26,41
2021/4/12,060003,山形県,777,116,661
2021/4/13,060003,山形県,473,96,377
2021/4/14,060003,山形県,511,139,372
2021/4/15,060003,山形県,520,73,447
2021/4/16,060003,山形県,532,93,439
2021/4/17,060003,山形県,272,62,210
2021/4/18,060003,山形県,129,1,128
2021/4/19,060003,山形県,745,26,719
2021/4/20,060003,山形県,517,110,407
2021/4/21,060003,山形県,449,59,390
2021/4/22,060003,山形県,402,31,371
2021/4/23,060003,山形県,533,71,462
2021/4/24,060003,山形県,215,7,208
2021/4/25,060003,山形県,169,4,165
2021/4/26,060003,山形県,605,14,591
2021/4/27,060003,山形県,540,111,429
2021/4/28,060003,山形県,359,27,332
2021/4/29,060003,山形県,72,0,72
2021/4/30,060003,山形県,556,44,512
2021/5/1,060003,山形県,233,93,140
2021/5/2,060003,山形県,107,6,101
2021/5/3,060003,山形県,263,120,143
2021/5/4,060003,山形県,180,77,103
2021/5/5,060003,山形県,148,49,99
2021/5/6,060003,山形県,685,61,624
2021/5/7,060003,山形県,517,49,468
2021/5/8,060003,山形県,126,7,119
2021/5/9,060003,山形県,84,1,83
2021/5/10,060003,山形県,533,32,501
2021/5/11,060003,山形県,436,62,374
2021/5/12,060003,山形県,415,39,376
2021/5/13,060003,山形県,573,118,455
2021/5/14,060003,山形県,610,168,442
2021/5/15,060003,山形県,308,118,190
2021/5/16,060003,山形県,254,117,137
2021/5/17,060003,山形県,650,69,581
2021/5/18,060003,山形県,432,78,354
2021/5/19,060003,山形県,494,54,440
2021/5/20,060003,山形県,443,40,403
2021/5/21,060003,山形県,559,74,485
2021/5/22,060003,山形県,271,65,206
2021/5/23,060003,山形県,93,15,78
2021/5/24,060003,山形県,693,36,657
2021/5/25,060003,山形県,358,44,314
2021/5/26,060003,山形県,357,32,325
2021/5/27,060003,山形県,421,53,368
2021/5/28,060003,山形県,308,8,300
2021/5/29,060003,山形県,205,0,205
2021/5/30,060003,山形県,193,0,193
2021/5/31,060003,山形県,386,52,334
2021/6/1,060003,山形県,254,21,233
2021/6/2,060003,山形県,240,8,232
2021/6/3,060003,山形県,271,0,271
2021/6/4,060003,山形県,249,20,229
2021/6/5,060003,山形県,102,15,87
2021/6/6,060003,山形県,45,0,45
2021/6/7,060003,山形県,322,7,315
2021/6/8,060003,山形県,265,15,250
2021/6/9,060003,山形県,201,0,201
2021/6/10,060003,山形県,207,0,207
2021/6/11,060003,山形県,247,0,247
2021/6/12,060003,山形県,89,0,89
2021/6/13,060003,山形県,53,7,46
2021/6/14,060003,山形県,320,44,276
2021/6/15,060003,山形県,210,15,195
2021/6/16,060003,山形県,195,0,195
2021/6/17,060003,山形県,214,0,214
2021/6/18,060003,山形県,213,24,189
2021/6/19,060003,山形県,91,20,71
2021/6/20,060003,山形県,38,8,30
